config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,28,46,24,0.5,0.49650349650349646,0.5,0.1467273235321045
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,29,47,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.14274287223815918
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,30,48,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.14727210998535156
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,31,49,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.14471220970153809
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,32,52,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.14696955680847168
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,33,53,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.14444184303283691
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,34,55,24,0.5,0.5,0.5,0.14044785499572754
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,35,56,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.14287567138671875
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.1412510871887207
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,37,58,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.14260578155517578
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,38,59,24,0.625,0.6190476190476191,0.625,0.13847947120666504
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,39,60,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.14211297035217285
0b56ca75d02f,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",resp_top20,robust,40,63,24,0.4166666666666667,0.4,0.4166666666666667,0.14063191413879395
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,0,1,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.6089422702789307
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,1,2,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.5485408306121826
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,2,4,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.5682551860809326
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,3,5,24,0.4166666666666667,0.4,0.4166666666666667,0.5719013214111328
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,4,6,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.5472488403320312
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,5,8,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.6183779239654541
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,6,11,24,0.375,0.36507936507936506,0.375,0.571739912033081
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.5691952705383301
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,8,13,24,0.375,0.34664246823956446,0.375,0.543583869934082
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,9,15,24,0.375,0.3739130434782609,0.375,0.5909614562988281
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,10,16,24,0.625,0.6190476190476191,0.625,0.621412992477417
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,11,18,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.5598175525665283
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,12,21,24,0.5,0.49650349650349646,0.5,0.5491483211517334
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,13,22,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5502142906188965
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.5858640670776367
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,15,25,24,0.5,0.5,0.5,0.5583517551422119
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,16,27,24,0.5,0.49650349650349646,0.5,0.5581295490264893
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,17,28,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.5423247814178467
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,18,29,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.5516085624694824
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,19,30,24,0.5,0.49650349650349646,0.5,0.553560733795166
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,20,34,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.561049222946167
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,21,36,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.5389425754547119
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.532573938369751
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,23,41,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.6474123001098633
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,24,42,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.5488743782043457
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,25,43,24,0.375,0.34664246823956446,0.375,0.5450193881988525
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,26,44,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.5309321880340576
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,27,45,24,0.4166666666666667,0.4,0.4166666666666667,0.531883955001831
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,28,46,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.5416953563690186
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,29,47,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5491158962249756
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,30,48,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5405292510986328
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,31,49,24,0.5,0.5,0.5,0.5428340435028076
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,32,52,24,0.5,0.5,0.5,0.5410547256469727
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,33,53,24,0.5,0.5,0.5,0.5339477062225342
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,34,55,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.5373504161834717
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,35,56,24,0.4583333333333333,0.4079696394686907,0.4583333333333333,0.5451569557189941
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,36,57,24,0.5,0.49650349650349646,0.5,0.5490264892578125
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,37,58,24,0.2916666666666667,0.2804232804232804,0.2916666666666667,0.5450124740600586
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,38,59,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.5360362529754639
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,39,60,24,0.625,0.6243478260869566,0.625,0.5395729541778564
06f71b88db7c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,std,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.5727369785308838
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,0,1,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5708444118499756
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,1,2,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.5576276779174805
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,2,4,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.5478246212005615
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,3,5,24,0.4166666666666667,0.4,0.4166666666666667,0.5615906715393066
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,4,6,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.5887749195098877
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,5,8,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.5624675750732422
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,6,11,24,0.375,0.36507936507936506,0.375,0.5538790225982666
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.5883867740631104
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,8,13,24,0.375,0.34664246823956446,0.375,0.5873720645904541
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,9,15,24,0.375,0.3739130434782609,0.375,0.5664184093475342
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,10,16,24,0.625,0.6190476190476191,0.625,0.6015341281890869
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,11,18,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.5608654022216797
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,12,21,24,0.5,0.49650349650349646,0.5,0.5655467510223389
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,13,22,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5731287002563477
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.6028251647949219
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,15,25,24,0.5,0.5,0.5,0.567889928817749
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,16,27,24,0.5,0.49650349650349646,0.5,0.6593680381774902
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,17,28,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.6065526008605957
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,18,29,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.6006591320037842
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,19,30,24,0.5,0.49650349650349646,0.5,0.5980815887451172
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,20,34,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.5948691368103027
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,21,36,24,0.3333333333333333,0.32867132867132864,0.33333333333333337,0.6106131076812744
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.5986835956573486
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,23,41,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.616875171661377
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,24,42,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.6118423938751221
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,25,43,24,0.375,0.34664246823956446,0.375,0.608940839767456
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,26,44,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.5714411735534668
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,27,45,24,0.4166666666666667,0.4,0.4166666666666667,0.579495906829834
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,28,46,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.586367130279541
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,29,47,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5736100673675537
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,30,48,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5836639404296875
2a40214d8d1c,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",tight_pool,robust,31,49,24,0.5,0.5,0.5,0.584151029586792
