config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,20,34,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.46141862869262695
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4259350299835205
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.4182002544403076
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.42139697074890137
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.4391500949859619
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,25,43,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.5320863723754883
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,26,44,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.44065427780151367
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,27,45,24,0.625,0.6190476190476191,0.625,0.4552297592163086
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,28,46,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.4536294937133789
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,29,47,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44956064224243164
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,30,48,24,0.5,0.49650349650349646,0.5,0.4460463523864746
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4654264450073242
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,32,52,24,0.625,0.6243478260869566,0.625,0.44911670684814453
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,33,53,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4594283103942871
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,34,55,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4493415355682373
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,35,56,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.4492983818054199
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,36,57,24,0.5,0.49650349650349646,0.5,0.46036601066589355
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,37,58,24,0.5833333333333334,0.53125,0.5833333333333333,0.4544992446899414
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,38,59,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4521822929382324
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,39,60,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.45261573791503906
c48b3ca3665a,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top80_cliff,robust,40,63,24,0.625,0.6243478260869566,0.625,0.44602417945861816
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.3390982151031494
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,1,2,24,0.5,0.5,0.5,0.24617981910705566
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,2,4,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.2372286319732666
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,3,5,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.25365233421325684
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,4,6,24,0.4166666666666667,0.4,0.4166666666666667,0.2552347183227539
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,5,8,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.24546360969543457
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,6,11,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.24965667724609375
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.2709951400756836
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,8,13,24,0.4166666666666667,0.4,0.4166666666666667,0.35539674758911133
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,9,15,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.2435164451599121
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,10,16,24,0.5,0.4666666666666667,0.5,0.24656438827514648
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,11,18,24,0.5,0.49650349650349646,0.5,0.25524425506591797
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,12,21,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.2657935619354248
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.24083614349365234
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,14,24,24,0.5,0.49650349650349646,0.5,0.2412419319152832
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,15,25,24,0.5,0.39495798319327735,0.5,0.24537420272827148
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,16,27,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.2544057369232178
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,17,28,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.23885345458984375
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,18,29,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.24472880363464355
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,19,30,24,0.4166666666666667,0.4,0.4166666666666667,0.2336719036102295
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,20,34,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.26354146003723145
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,21,36,24,0.625,0.6243478260869566,0.625,0.25502610206604004
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,22,37,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.2349536418914795
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,23,41,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.25191473960876465
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.26003217697143555
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,25,43,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.23490118980407715
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,26,44,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.23438334465026855
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,27,45,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.24679136276245117
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,28,46,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.26593923568725586
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,29,47,24,0.375,0.3739130434782609,0.375,0.23750829696655273
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,30,48,24,0.75,0.7482517482517483,0.75,0.2288346290588379
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,31,49,24,0.5,0.49650349650349646,0.5,0.24147891998291016
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,32,52,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.2589304447174072
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,33,53,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.24469590187072754
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,34,55,24,0.5,0.4857142857142857,0.5,0.23631954193115234
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,35,56,24,0.5,0.5,0.5,0.24284148216247559
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,36,57,24,0.5,0.5,0.5,0.23813867568969727
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,37,58,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.24510741233825684
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,38,59,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.23418426513671875
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,39,60,24,0.375,0.3739130434782609,0.375,0.24469971656799316
6e51201025b8,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,std,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.24558591842651367
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,0,1,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.24784040451049805
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,1,2,24,0.5,0.5,0.5,0.2627115249633789
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,2,4,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.25579380989074707
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,3,5,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.2589142322540283
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,4,6,24,0.4166666666666667,0.4,0.4166666666666667,0.3194580078125
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,5,8,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.36591506004333496
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,6,11,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.2553744316101074
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.2589993476867676
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,8,13,24,0.4166666666666667,0.4,0.4166666666666667,0.2454977035522461
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,9,15,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.2558720111846924
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,10,16,24,0.5,0.4666666666666667,0.5,0.24832415580749512
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,11,18,24,0.5,0.49650349650349646,0.5,0.2469170093536377
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,12,21,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.2653331756591797
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.2701590061187744
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,14,24,24,0.5,0.49650349650349646,0.5,0.26703906059265137
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,15,25,24,0.5,0.39495798319327735,0.5,0.24553871154785156
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,16,27,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.26221728324890137
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,17,28,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.26735496520996094
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,18,29,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.24387812614440918
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,19,30,24,0.4166666666666667,0.4,0.4166666666666667,0.25914859771728516
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,20,34,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.2703406810760498
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,21,36,24,0.625,0.6243478260869566,0.625,0.24817585945129395
1394b0b0f5d7,xgb,"{""colsample_bytree"": 1.0, ""learning_rate"": 0.08, ""max_bin"": 128, ""max_depth"": 4, ""n_estimators"": 200, ""subsample"": 1.0}",top40_anova,robust,22,37,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.24489474296569824
