config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,20,34,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.34520530700683594
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,21,36,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.2824552059173584
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,22,37,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.31697726249694824
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.3161439895629883
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.31795239448547363
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,25,43,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3296833038330078
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,26,44,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.29724907875061035
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,27,45,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.29715800285339355
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,28,46,24,0.4166666666666667,0.4,0.4166666666666667,0.31914377212524414
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,29,47,24,0.2916666666666667,0.2595281306715064,0.2916666666666667,0.30839085578918457
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.31316137313842773
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,31,49,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.2902250289916992
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,32,52,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2876291275024414
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,33,53,24,0.5,0.49650349650349646,0.5,0.29511189460754395
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,34,55,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.29334259033203125
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.30820631980895996
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,36,57,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3448307514190674
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,37,58,24,0.5,0.4857142857142857,0.5,0.2972221374511719
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,38,59,24,0.5,0.4857142857142857,0.5,0.3012847900390625
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.308746337890625
dc688f1bc9e1,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_cliff,robust,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.31237077713012695
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,0,1,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.46120524406433105
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,1,2,24,0.5,0.4857142857142857,0.5,0.4537954330444336
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,2,4,24,0.5,0.4666666666666667,0.5,0.46230602264404297
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,3,5,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.4164245128631592
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,4,6,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.40650320053100586
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,5,8,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.43254709243774414
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,6,11,24,0.375,0.3739130434782609,0.375,0.4084453582763672
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,7,12,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.4355034828186035
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,8,13,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.4397919178009033
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,9,15,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.5312573909759521
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,10,16,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.5950875282287598
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,11,18,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.4371347427368164
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,12,21,24,0.375,0.36507936507936506,0.375,0.4162733554840088
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,13,22,24,0.2916666666666667,0.2804232804232804,0.2916666666666667,0.42896008491516113
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,14,24,24,0.5,0.4857142857142857,0.5,0.47574281692504883
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,15,25,24,0.625,0.5901328273244781,0.625,0.4562859535217285
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,16,27,24,0.5,0.49650349650349646,0.5,0.4024219512939453
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,17,28,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.44530701637268066
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,18,29,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.40187692642211914
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,19,30,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.40195488929748535
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,20,34,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.4091520309448242
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,21,36,24,0.375,0.3739130434782609,0.375,0.4360969066619873
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.42510128021240234
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,23,41,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.39220261573791504
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,24,42,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.40166330337524414
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,25,43,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.4315066337585449
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,26,44,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.4427063465118408
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,27,45,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.42406153678894043
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,28,46,24,0.4166666666666667,0.4,0.4166666666666667,0.3890073299407959
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,29,47,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.46161603927612305
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,30,48,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.4233827590942383
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,31,49,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.452878475189209
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,32,52,24,0.625,0.6190476190476191,0.625,0.45215320587158203
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,33,53,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.4044651985168457
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,34,55,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.434436559677124
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,35,56,24,0.375,0.36507936507936506,0.375,0.42925238609313965
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,36,57,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.43768930435180664
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,37,58,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.4747917652130127
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,38,59,24,0.625,0.6079854809437386,0.625,0.3849492073059082
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,39,60,24,0.5,0.4857142857142857,0.5,0.395160436630249
3f3215835c04,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top80_cliff,robust,40,63,24,0.5,0.5,0.5,0.4420809745788574
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.3713090419769287
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,1,2,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.28765416145324707
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,2,4,24,0.5,0.5,0.5,0.28436970710754395
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,3,5,24,0.5,0.49650349650349646,0.5,0.3029603958129883
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,4,6,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.29561638832092285
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,5,8,24,0.4166666666666667,0.4,0.4166666666666667,0.2967038154602051
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,6,11,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.2914574146270752
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,7,12,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.28766965866088867
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.28655147552490234
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,9,15,24,0.5,0.4857142857142857,0.5,0.3093373775482178
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,10,16,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.2978029251098633
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,11,18,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.2882354259490967
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,12,21,24,0.4166666666666667,0.4,0.4166666666666667,0.30228352546691895
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,13,22,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.29514026641845703
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,14,24,24,0.625,0.6079854809437386,0.625,0.2862091064453125
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,15,25,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.2859311103820801
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,16,27,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.30229997634887695
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,17,28,24,0.5,0.49650349650349646,0.5,0.30844998359680176
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,18,29,24,0.75,0.75,0.75,0.337536096572876
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,19,30,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.3215162754058838
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,20,34,24,0.625,0.6190476190476191,0.625,0.2788584232330322
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,21,36,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.2793111801147461
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,22,37,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.2967233657836914
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,23,41,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.304168701171875
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,24,42,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.28455042839050293
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.3387620449066162
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,26,44,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.38576841354370117
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,27,45,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.30591535568237305
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,28,46,24,0.375,0.3739130434782609,0.375,0.3128926753997803
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,29,47,24,0.25,0.25,0.25,0.30222558975219727
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.33150315284729004
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.346909761428833
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,32,52,24,0.625,0.6243478260869566,0.625,0.30504488945007324
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,33,53,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.29088401794433594
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,34,55,24,0.4166666666666667,0.4,0.4166666666666667,0.3004612922668457
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,35,56,24,0.375,0.36507936507936506,0.375,0.29827094078063965
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,36,57,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2933042049407959
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.3001682758331299
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,38,59,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.299393892288208
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.308931827545166
57dd6b15312f,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,std,40,63,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.2940685749053955
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.2990131378173828
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,1,2,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.3261408805847168
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,2,4,24,0.5,0.5,0.5,0.3074214458465576
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,3,5,24,0.5,0.49650349650349646,0.5,0.30971717834472656
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,4,6,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.3002643585205078
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,5,8,24,0.4166666666666667,0.4,0.4166666666666667,0.29174017906188965
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,6,11,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.30979013442993164
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,7,12,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.3013308048248291
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.31411004066467285
15299ead6317,histgb,"{""learning_rate"": 0.05, ""max_depth"": 6, ""max_iter"": 200}",top40_anova,robust,9,15,24,0.5,0.4857142857142857,0.5,0.35329532623291016
